339,Causacian,https://www.handspeak.com/word/c/causacian.mp4
340,cause,https://www.handspeak.com/word/c/cause.mp4
341,celebrate,https://www.handspeak.com/word/c/celebrate.mp4
342,triweekly,https://www.handspeak.com/word/t/triweekly.mp4
343,fourteen days,https://www.handspeak.com/word/f/fourteen-days.mp4
344,people with disabilities,https://www.handspeak.com/word/p/people-disabilities.mp4
345,topple,https://www.handspeak.com/word/t/topple.mp4
346,center,https://www.handspeak.com/word/c/center.mp4
347,Central America,https://www.handspeak.com/word/c/central-america.mp4
348,Central and South America,https://www.handspeak.com/word/c/central-south-america.mp4
349,certificate,https://www.handspeak.com/word/c/certificate.mp4
350,chair,https://www.handspeak.com/word/c/chair.mp4
351,chair (meeting),https://www.handspeak.com/word/c/chair-meeting.mp4
352,chain,https://www.handspeak.com/word/c/chain.mp4
353,challenge,https://www.handspeak.com/word/c/challenge.mp4
354,champagne,https://www.handspeak.com/word/c/champagne.mp4
355,champion,https://www.handspeak.com/word/c/champion.mp4
356,chance,https://www.handspeak.com/word/c/chance.mp4
357,change,https://www.handspeak.com/word/c/change.mp4
358,tweak,https://www.handspeak.com/word/t/tweak.mp4
359,chaos,https://www.handspeak.com/word/c/chaos.mp4
360,characteristic,https://www.handspeak.com/word/c/characteristic.mp4
361,character,https://www.handspeak.com/word/c/character-role.mp4
362,charge,https://www.handspeak.com/word/c/charge.mp4
363,chase,https://www.handspeak.com/word/c/chase.mp4
364,chat,https://www.handspeak.com/word/c/chat-conversation.mp4
365,chatty,https://www.handspeak.com/word/c/chat2.mp4
366,cheap,https://www.handspeak.com/word/c/cheap.mp4
367,cheat,https://www.handspeak.com/word/c/cheat-ca.mp4
368,bogus,https://www.handspeak.com/word/b/bogus.mp4
369,tumor,https://www.handspeak.com/word/t/tumor-fs.mp4
370,cheat on,https://www.handspeak.com/word/c/cheat-on.mp4
371,check mark,https://www.handspeak.com/word/c/check-mark2.mp4
372,checkout,https://www.handspeak.com/word/c/checkout.mp4
373,check,https://www.handspeak.com/word/c/check.mp4
374,cheerleading,https://www.handspeak.com/word/c/cheerlead.mp4
375,cheese,https://www.handspeak.com/word/c/cheese.mp4
376,cheetah,https://www.handspeak.com/word/c/cheetah.mp4
377,revere,https://www.handspeak.com/word/r/revere.mp4
378,cherry,https://www.handspeak.com/word/c/cherry.mp4
379,cheque (check),https://www.handspeak.com/word/c/cheque.mp4
380,invoice,https://www.handspeak.com/word/i/invoice-fs.mp4
381,chew,https://www.handspeak.com/word/c/chew.mp4
382,chicken,https://www.handspeak.com/word/c/chicken.mp4
383,child,https://www.handspeak.com/word/c/child.mp4
384,children,https://www.handspeak.com/word/c/children.mp4
385,China,https://www.handspeak.com/word/c/china.mp4
386,chocolate,https://www.handspeak.com/word/c/chocolate.mp4
387,recipe for disaster,https://www.handspeak.com/word/r/recipe-for-disaster.mp4
388,choice,https://www.handspeak.com/word/c/choice.mp4
389,Christ,https://www.handspeak.com/word/c/christ.mp4
390,Christmas,https://www.handspeak.com/word/c/christmas.mp4
391,Christmas lights,https://www.handspeak.com/word/c/christmas-lights.mp4
392,chubby,https://www.handspeak.com/word/c/chubby.mp4
393,church,https://www.handspeak.com/word/c/church.mp4
394,cigar,https://www.handspeak.com/word/c/cigar.mp4
395,cigarette,https://www.handspeak.com/word/c/cigarette.mp4
396,circle,https://www.handspeak.com/word/c/circle.mp4
397,clam,https://www.handspeak.com/word/c/clam.mp4
398,class,https://www.handspeak.com/word/c/class.mp4
399,emergency,https://www.handspeak.com/word/e/emergency.mp4
400,clean up,https://www.handspeak.com/word/c/clean-up.mp4
401,clear,https://www.handspeak.com/word/c/clear.mp4
402,Clerc, Laurent,https://www.handspeak.com/word/c/clerc-laurent.mp4
403,clickbait,https://www.handspeak.com/word/c/clickbait-tempt.mp4
404,click,https://www.handspeak.com/word/c/click-fs.mp4
405,climb,https://www.handspeak.com/word/c/climb.mp4
406,covet,https://www.handspeak.com/word/c/covet.mp4
407,close (shut),https://www.handspeak.com/word/c/close-hour.mp4
408,close (feeling),https://www.handspeak.com/word/c/close-emotion.mp4
409,clothes,https://www.handspeak.com/word/c/clothes.mp4
410,clothe,https://www.handspeak.com/word/c/clothe.mp4
411,cloud,https://www.handspeak.com/word/c/cloud.mp4
412,clown,https://www.handspeak.com/word/c/clown.mp4
413,coat,https://www.handspeak.com/word/c/coat.mp4
414,cocaine,https://www.handspeak.com/word/c/cocaine.mp4
415,coffee,https://www.handspeak.com/word/c/coffee.mp4
416,cold,https://www.handspeak.com/word/c/cold-brr.mp4
417,cold (flu),https://www.handspeak.com/word/c/cold-flu.mp4
418,college,https://www.handspeak.com/word/c/college.mp4
419,college preperatory,https://www.handspeak.com/word/c/college-preperatory.mp4
420,color,https://www.handspeak.com/word/c/color.mp4
421,colorful,https://www.handspeak.com/word/c/colorful.mp4
422,comb,https://www.handspeak.com/word/c/comb.mp4
423,combine,https://www.handspeak.com/word/c/combine.mp4
424,come,https://www.handspeak.com/word/c/come.mp4
425,come here,https://www.handspeak.com/word/c/come-here.mp4
426,comfortable,https://www.handspeak.com/word/c/comfortable.mp4
427,commit,https://www.handspeak.com/word/c/commit.mp4
428,command,https://www.handspeak.com/word/c/command.mp4
429,commando,https://www.handspeak.com/word/c/commando.mp4
430,comment,https://www.handspeak.com/word/c/comment.mp4
431,committee,https://www.handspeak.com/word/c/committee.mp4
432,common,https://www.handspeak.com/word/c/common.mp4
433,uncommon,https://www.handspeak.com/word/u/uncommon.mp4
434,common sense,https://www.handspeak.com/word/c/common-sense.mp4
435,communicate,https://www.handspeak.com/word/c/communication.mp4
436,communism,https://www.handspeak.com/word/c/communist.mp4
437,totalitarian,https://www.handspeak.com/word/t/totalitarian.mp4
438,twitter,https://www.handspeak.com/word/t/twitter-plu.mp4
439,community,https://www.handspeak.com/word/c/community.mp4
440,company,https://www.handspeak.com/word/c/company-co.mp4
441,thrombus,https://www.handspeak.com/word/t/thrombus.mp4
442,compete,https://www.handspeak.com/word/c/compete.mp4
443,complain,https://www.handspeak.com/word/c/complain.mp4
444,veritable,https://www.handspeak.com/word/v/veritable.mp4
445,complete,https://www.handspeak.com/word/c/complete-finish.mp4
446,complex,https://www.handspeak.com/word/c/complex.mp4
447,complicated,https://www.handspeak.com/word/c/complicate-isl.mp4
448,composition (art or design),https://www.handspeak.com/word/c/composition-art.mp4
449,computer,https://www.handspeak.com/word/c/computer-arm.mp4
450,computer science,https://www.handspeak.com/word/c/computer-science.mp4
451,computer information systems,https://www.handspeak.com/word/c/computer-info-systems.mp4
452,computer engineering,https://www.handspeak.com/word/c/computer-engineering.mp4
453,conceited,https://www.handspeak.com/word/c/conceited.mp4
454,arrogant,https://www.handspeak.com/word/a/arrogant.mp4
455,concept,https://www.handspeak.com/word/c/concept.mp4
456,concerned,https://www.handspeak.com/word/c/concern.mp4
457,conditions,https://www.handspeak.com/word/c/conditions.mp4
458,condom,https://www.handspeak.com/word/c/condom.mp4
459,confess,https://www.handspeak.com/word/c/confess.mp4
460,confident,https://www.handspeak.com/word/c/confident.mp4
461,confidential,https://www.handspeak.com/word/c/confidential.mp4
462,conflict,https://www.handspeak.com/word/c/conflict.mp4
463,confused,https://www.handspeak.com/word/c/confused.mp4
464,congratulation,https://www.handspeak.com/word/c/congratulation.mp4
465,Congress,https://www.handspeak.com/word/c/congress-wfd.mp4
466,connect,https://www.handspeak.com/word/c/connect.mp4
467,conscious,https://www.handspeak.com/word/c/conscious.mp4
468,consider,https://www.handspeak.com/word/c/consider.mp4
469,constitution,https://www.handspeak.com/word/c/constitution.mp4
470,construct,https://www.handspeak.com/word/c/construct.mp4
471,continents,https://www.handspeak.com/word/c/continents.mp4
472,continue,https://www.handspeak.com/word/c/continue.mp4
473,contract,https://www.handspeak.com/word/c/contract.mp4
474,control,https://www.handspeak.com/word/c/control.mp4
475,cook,https://www.handspeak.com/word/c/cook.mp4
476,cookie,https://www.handspeak.com/word/c/cookie.mp4
477,cool off,https://www.handspeak.com/word/c/cool-off.mp4
478,cool (neat),https://www.handspeak.com/word/c/cool-neat.mp4
479,cooperate,https://www.handspeak.com/word/c/cooperate-cir.mp4
480,cooperative,https://www.handspeak.com/word/c/cooperative.mp4
481,coordinate,https://www.handspeak.com/word/c/coordinate.mp4
482,copyediting,https://www.handspeak.com/word/c/copyediting.mp4
483,copycat,https://www.handspeak.com/word/c/copy-imitate.mp4
